rssi_timestamp,entry_type,image_filename,marker_id,x,y,z,ransac_threshold,filter_type,is_global_position,marker_count,images_processed,successful_images,ransac_population,is_ransac_excluded,image_timestamp
1764559514348,IMAGE,image_0004_1764559514324.matphoto,0,0.8930189146832743,1.128759952081746,1.4416069948729213,,,false,1,4,4,,false,1.764559514324E12
1764559514348,IMAGE,image_0004_1764559514324.matphoto,25,0.9700794757493574,1.2039088895298984,1.4441944817331192,,,false,1,4,4,,false,1.764559514324E12
1764559514583,GLOBAL,,-1,0.9437843059242335,1.128759952081746,1.4317772444097168,0.2,WEIGHTED_MEDIAN,true,9,3,3,9,false,
1764559514583,IMAGE,image_0002_1764559513777.matphoto,33,0.9929949816229706,1.0906483823108353,1.409424192247817,,,false,1,3,3,,false,1.764559513777E12
1764559514583,IMAGE,image_0002_1764559513777.matphoto,0,0.9120706381131609,1.0908215062712885,1.4278092361523351,,,false,1,3,3,,false,1.764559513777E12
1764559514583,IMAGE,image_0002_1764559513777.matphoto,25,0.9667045165479835,1.1713412618698413,1.442160033287721,,,false,1,3,3,,false,1.764559513777E12
1764559514583,IMAGE,image_0003_1764559514051.matphoto,33,0.9437843059242335,1.0732418600237752,1.4317772444097168,,,false,1,3,3,,false,1.764559514051E12
1764559514583,IMAGE,image_0003_1764559514051.matphoto,0,0.9335320015755553,1.0588725009422006,1.4272577516225444,,,false,1,3,3,,false,1.764559514051E12
1764559514583,IMAGE,image_0003_1764559514051.matphoto,25,0.938790682988075,1.1343175046439327,1.4368032906926895,,,false,1,3,3,,false,1.764559514051E12
1764559514583,IMAGE,image_0004_1764559514324.matphoto,33,0.9518803010728667,1.150385564195017,1.4210474571647205,,,false,1,3,3,,false,1.764559514324E12
1764559514583,IMAGE,image_0004_1764559514324.matphoto,0,0.8930189146832743,1.128759952081746,1.4416069948729213,,,false,1,3,3,,false,1.764559514324E12
1764559514583,IMAGE,image_0004_1764559514324.matphoto,25,0.9700794757493574,1.2039088895298984,1.4441944817331192,,,false,1,3,3,,false,1.764559514324E12
1764559514653,GLOBAL,,-1,0.9335320015755553,1.1343175046439327,1.4317772444097168,0.2,WEIGHTED_MEDIAN,true,12,4,4,12,false,
1764559514653,IMAGE,image_0002_1764559513777.matphoto,33,0.9929949816229706,1.0906483823108353,1.409424192247817,,,false,1,4,4,,false,1.764559513777E12
1764559514653,IMAGE,image_0002_1764559513777.matphoto,0,0.9120706381131609,1.0908215062712885,1.4278092361523351,,,false,1,4,4,,false,1.764559513777E12
1764559514653,IMAGE,image_0002_1764559513777.matphoto,25,0.9667045165479835,1.1713412618698413,1.442160033287721,,,false,1,4,4,,false,1.764559513777E12
1764559514653,IMAGE,image_0003_1764559514051.matphoto,33,0.9437843059242335,1.0732418600237752,1.4317772444097168,,,false,1,4,4,,false,1.764559514051E12
1764559514653,IMAGE,image_0003_1764559514051.matphoto,0,0.9335320015755553,1.0588725009422006,1.4272577516225444,,,false,1,4,4,,false,1.764559514051E12
1764559514653,IMAGE,image_0003_1764559514051.matphoto,25,0.938790682988075,1.1343175046439327,1.4368032906926895,,,false,1,4,4,,false,1.764559514051E12
1764559514653,IMAGE,image_0004_1764559514324.matphoto,33,0.9518803010728667,1.150385564195017,1.4210474571647205,,,false,1,4,4,,false,1.764559514324E12
1764559514653,IMAGE,image_0004_1764559514324.matphoto,0,0.8930189146832743,1.128759952081746,1.4416069948729213,,,false,1,4,4,,false,1.764559514324E12
1764559514653,IMAGE,image_0004_1764559514324.matphoto,25,0.9700794757493574,1.2039088895298984,1.4441944817331192,,,false,1,4,4,,false,1.764559514324E12
1764559514653,IMAGE,image_0005_1764559514603.matphoto,33,0.8707520469325294,1.0885501389645844,1.27722015616632,,,false,1,4,4,,false,1.764559514603E12
1764559514653,IMAGE,image_0005_1764559514603.matphoto,0,0.8957193550120046,1.1847012763824853,1.4241278646560123,,,false,1,4,4,,false,1.764559514603E12
1764559514653,IMAGE,image_0005_1764559514603.matphoto,25,0.8579650480094589,1.240715691249688,1.4376134473513171,,,false,1,4,4,,false,1.764559514603E12
1764559514786,GLOBAL,,-1,0.9335320015755553,1.1343175046439327,1.4317772444097168,0.2,WEIGHTED_MEDIAN,true,9,3,3,9,false,
1764559514786,IMAGE,image_0003_1764559514051.matphoto,33,0.9437843059242335,1.0732418600237752,1.4317772444097168,,,false,1,3,3,,false,1.764559514051E12
1764559514786,IMAGE,image_0003_1764559514051.matphoto,0,0.9335320015755553,1.0588725009422006,1.4272577516225444,,,false,1,3,3,,false,1.764559514051E12
1764559514786,IMAGE,image_0003_1764559514051.matphoto,25,0.938790682988075,1.1343175046439327,1.4368032906926895,,,false,1,3,3,,false,1.764559514051E12
1764559514786,IMAGE,image_0004_1764559514324.matphoto,33,0.9518803010728667,1.150385564195017,1.4210474571647205,,,false,1,3,3,,false,1.764559514324E12
1764559514786,IMAGE,image_0004_1764559514324.matphoto,0,0.8930189146832743,1.128759952081746,1.4416069948729213,,,false,1,3,3,,false,1.764559514324E12
1764559514786,IMAGE,image_0004_1764559514324.matphoto,25,0.9700794757493574,1.2039088895298984,1.4441944817331192,,,false,1,3,3,,false,1.764559514324E12
1764559514786,IMAGE,image_0005_1764559514603.matphoto,33,0.8707520469325294,1.0885501389645844,1.27722015616632,,,false,1,3,3,,false,1.764559514603E12
1764559514786,IMAGE,image_0005_1764559514603.matphoto,0,0.8957193550120046,1.1847012763824853,1.4241278646560123,,,false,1,3,3,,false,1.764559514603E12
1764559514786,IMAGE,image_0005_1764559514603.matphoto,25,0.8579650480094589,1.240715691249688,1.4376134473513171,,,false,1,3,3,,false,1.764559514603E12
1764559514958,GLOBAL,,-1,0.8930189146832743,1.1847012763824853,1.4368032906926895,0.2,WEIGHTED_MEDIAN,true,12,4,4,12,false,
1764559514958,IMAGE,image_0003_1764559514051.matphoto,33,0.9437843059242335,1.0732418600237752,1.4317772444097168,,,false,1,4,4,,false,1.764559514051E12
1764559514958,IMAGE,image_0003_1764559514051.matphoto,0,0.9335320015755553,1.0588725009422006,1.4272577516225444,,,false,1,4,4,,false,1.764559514051E12
1764559514958,IMAGE,image_0003_1764559514051.matphoto,25,0.938790682988075,1.1343175046439327,1.4368032906926895,,,false,1,4,4,,false,1.764559514051E12
1764559514958,IMAGE,image_0004_1764559514324.matphoto,33,0.9518803010728667,1.150385564195017,1.4210474571647205,,,false,1,4,4,,false,1.764559514324E12
1764559514958,IMAGE,image_0004_1764559514324.matphoto,0,0.8930189146832743,1.128759952081746,1.4416069948729213,,,false,1,4,4,,false,1.764559514324E12
1764559514958,IMAGE,image_0004_1764559514324.matphoto,25,0.9700794757493574,1.2039088895298984,1.4441944817331192,,,false,1,4,4,,false,1.764559514324E12
1764559514958,IMAGE,image_0005_1764559514603.matphoto,33,0.8707520469325294,1.0885501389645844,1.27722015616632,,,false,1,4,4,,false,1.764559514603E12
1764559514958,IMAGE,image_0005_1764559514603.matphoto,0,0.8957193550120046,1.1847012763824853,1.4241278646560123,,,false,1,4,4,,false,1.764559514603E12
1764559514958,IMAGE,image_0005_1764559514603.matphoto,25,0.8579650480094589,1.240715691249688,1.4376134473513171,,,false,1,4,4,,false,1.764559514603E12
1764559514958,IMAGE,image_0006_1764559514862.matphoto,33,0.8483823163621684,1.2811004554969623,1.435815228217895,,,false,1,4,4,,false,1.764559514862E12
1764559514958,IMAGE,image_0006_1764559514862.matphoto,0,0.8484163600816039,1.2481874195731972,1.4450073682835722,,,false,1,4,4,,false,1.764559514862E12
1764559514958,IMAGE,image_0006_1764559514862.matphoto,25,0.8914266040101144,1.3458651728632134,1.4598842353172692,,,false,1,4,4,,false,1.764559514862E12
1764559515062,GLOBAL,,-1,0.8914266040101144,1.2039088895298984,1.4376134473513171,0.2,WEIGHTED_MEDIAN,true,9,3,3,9,false,
1764559515062,IMAGE,image_0004_1764559514324.matphoto,33,0.9518803010728667,1.150385564195017,1.4210474571647205,,,false,1,3,3,,false,1.764559514324E12
1764559515062,IMAGE,image_0004_1764559514324.matphoto,0,0.8930189146832743,1.128759952081746,1.4416069948729213,,,false,1,3,3,,false,1.764559514324E12
1764559515062,IMAGE,image_0004_1764559514324.matphoto,25,0.9700794757493574,1.2039088895298984,1.4441944817331192,,,false,1,3,3,,false,1.764559514324E12
1764559515062,IMAGE,image_0005_1764559514603.matphoto,33,0.8707520469325294,1.0885501389645844,1.27722015616632,,,false,1,3,3,,false,1.764559514603E12
1764559515062,IMAGE,image_0005_1764559514603.matphoto,0,0.8957193550120046,1.1847012763824853,1.4241278646560123,,,false,1,3,3,,false,1.764559514603E12
1764559515062,IMAGE,image_0005_1764559514603.matphoto,25,0.8579650480094589,1.240715691249688,1.4376134473513171,,,false,1,3,3,,false,1.764559514603E12
1764559515062,IMAGE,image_0006_1764559514862.matphoto,33,0.8483823163621684,1.2811004554969623,1.435815228217895,,,false,1,3,3,,false,1.764559514862E12
1764559515062,IMAGE,image_0006_1764559514862.matphoto,0,0.8484163600816039,1.2481874195731972,1.4450073682835722,,,false,1,3,3,,false,1.764559514862E12
1764559515062,IMAGE,image_0006_1764559514862.matphoto,25,0.8914266040101144,1.3458651728632134,1.4598842353172692,,,false,1,3,3,,false,1.764559514862E12
1764559515158,GLOBAL,,-1,0.8579650480094589,1.2481874195731972,1.435815228217895,0.2,WEIGHTED_MEDIAN,true,12,4,4,11,false,
1764559515158,IMAGE,image_0004_1764559514324.matphoto,33,0.9518803010728667,1.150385564195017,1.4210474571647205,,,false,1,4,4,,false,1.764559514324E12
1764559515158,IMAGE,image_0004_1764559514324.matphoto,0,0.8930189146832743,1.128759952081746,1.4416069948729213,,,false,1,4,4,,false,1.764559514324E12
1764559515158,IMAGE,image_0004_1764559514324.matphoto,25,0.9700794757493574,1.2039088895298984,1.4441944817331192,,,false,1,4,4,,false,1.764559514324E12
1764559515158,IMAGE,image_0005_1764559514603.matphoto,33,0.8707520469325294,1.0885501389645844,1.27722015616632,,,false,1,4,4,,true,1.764559514603E12
1764559515158,IMAGE,image_0005_1764559514603.matphoto,0,0.8957193550120046,1.1847012763824853,1.4241278646560123,,,false,1,4,4,,false,1.764559514603E12
1764559515158,IMAGE,image_0005_1764559514603.matphoto,25,0.8579650480094589,1.240715691249688,1.4376134473513171,,,false,1,4,4,,false,1.764559514603E12
1764559515158,IMAGE,image_0006_1764559514862.matphoto,33,0.8483823163621684,1.2811004554969623,1.435815228217895,,,false,1,4,4,,false,1.764559514862E12
1764559515158,IMAGE,image_0006_1764559514862.matphoto,0,0.8484163600816039,1.2481874195731972,1.4450073682835722,,,false,1,4,4,,false,1.764559514862E12
1764559515158,IMAGE,image_0006_1764559514862.matphoto,25,0.8914266040101144,1.3458651728632134,1.4598842353172692,,,false,1,4,4,,false,1.764559514862E12
1764559515158,IMAGE,image_0007_1764559515123.matphoto,33,0.7934759694284581,1.3768972017677141,1.4320064996705908,,,false,1,4,4,,false,1.764559515123E12
1764559515158,IMAGE,image_0007_1764559515123.matphoto,0,0.8015472147644769,1.3568065450944786,1.4199709720381972,,,false,1,4,4,,false,1.764559515123E12
1764559515158,IMAGE,image_0007_1764559515123.matphoto,25,0.836135904420217,1.4302250746650764,1.4258775721380381,,,false,1,4,4,,false,1.764559515123E12
1764559515348,GLOBAL,,-1,0.8484163600816039,1.3458651728632134,1.4320064996705908,0.2,WEIGHTED_MEDIAN,true,9,3,3,8,false,
1764559515348,IMAGE,image_0005_1764559514603.matphoto,33,0.8707520469325294,1.0885501389645844,1.27722015616632,,,false,1,3,3,,true,1.764559514603E12
1764559515348,IMAGE,image_0005_1764559514603.matphoto,0,0.8957193550120046,1.1847012763824853,1.4241278646560123,,,false,1,3,3,,false,1.764559514603E12
1764559515348,IMAGE,image_0005_1764559514603.matphoto,25,0.8579650480094589,1.240715691249688,1.4376134473513171,,,false,1,3,3,,false,1.764559514603E12
1764559515348,IMAGE,image_0006_1764559514862.matphoto,33,0.8483823163621684,1.2811004554969623,1.435815228217895,,,false,1,3,3,,false,1.764559514862E12
1764559515348,IMAGE,image_0006_1764559514862.matphoto,0,0.8484163600816039,1.2481874195731972,1.4450073682835722,,,false,1,3,3,,false,1.764559514862E12
1764559515348,IMAGE,image_0006_1764559514862.matphoto,25,0.8914266040101144,1.3458651728632134,1.4598842353172692,,,false,1,3,3,,false,1.764559514862E12
1764559515348,IMAGE,image_0007_1764559515123.matphoto,33,0.7934759694284581,1.3768972017677141,1.4320064996705908,,,false,1,3,3,,false,1.764559515123E12
1764559515348,IMAGE,image_0007_1764559515123.matphoto,0,0.8015472147644769,1.3568065450944786,1.4199709720381972,,,false,1,3,3,,false,1.764559515123E12
1764559515348,IMAGE,image_0007_1764559515123.matphoto,25,0.836135904420217,1.4302250746650764,1.4258775721380381,,,false,1,3,3,,false,1.764559515123E12
1764559515415,GLOBAL,,-1,0.836135904420217,1.3568065450944786,1.4258775721380381,0.2,WEIGHTED_MEDIAN,true,12,4,4,11,false,
1764559515415,IMAGE,image_0005_1764559514603.matphoto,33,0.8707520469325294,1.0885501389645844,1.27722015616632,,,false,1,4,4,,true,1.764559514603E12
1764559515415,IMAGE,image_0005_1764559514603.matphoto,0,0.8957193550120046,1.1847012763824853,1.4241278646560123,,,false,1,4,4,,false,1.764559514603E12
1764559515415,IMAGE,image_0005_1764559514603.matphoto,25,0.8579650480094589,1.240715691249688,1.4376134473513171,,,false,1,4,4,,false,1.764559514603E12
1764559515415,IMAGE,image_0006_1764559514862.matphoto,33,0.8483823163621684,1.2811004554969623,1.435815228217895,,,false,1,4,4,,false,1.764559514862E12
1764559515415,IMAGE,image_0006_1764559514862.matphoto,0,0.8484163600816039,1.2481874195731972,1.4450073682835722,,,false,1,4,4,,false,1.764559514862E12
1764559515415,IMAGE,image_0006_1764559514862.matphoto,25,0.8914266040101144,1.3458651728632134,1.4598842353172692,,,false,1,4,4,,false,1.764559514862E12
1764559515415,IMAGE,image_0007_1764559515123.matphoto,33,0.7934759694284581,1.3768972017677141,1.4320064996705908,,,false,1,4,4,,false,1.764559515123E12
1764559515415,IMAGE,image_0007_1764559515123.matphoto,0,0.8015472147644769,1.3568065450944786,1.4199709720381972,,,false,1,4,4,,false,1.764559515123E12
1764559515415,IMAGE,image_0007_1764559515123.matphoto,25,0.836135904420217,1.4302250746650764,1.4258775721380381,,,false,1,4,4,,false,1.764559515123E12
1764559515415,IMAGE,image_0008_1764559515395.matphoto,33,0.7744420427494965,1.5073554428434122,1.4137364231413267,,,false,1,4,4,,false,1.764559515395E12
1764559515415,IMAGE,image_0008_1764559515395.matphoto,0,0.7868706541808976,1.4979463722609085,1.4055713299586035,,,false,1,4,4,,false,1.764559515395E12
1764559515415,IMAGE,image_0008_1764559515395.matphoto,25,0.8162370347861789,1.5504302393625866,1.4131453832728709,,,false,1,4,4,,false,1.764559515395E12
1764559515608,GLOBAL,,-1,0.8162370347861789,1.3768972017677141,1.4258775721380381,0.2,WEIGHTED_MEDIAN,true,9,3,3,9,false,
1764559515608,IMAGE,image_0006_1764559514862.matphoto,33,0.8483823163621684,1.2811004554969623,1.435815228217895,,,false,1,3,3,,false,1.764559514862E12
1764559515608,IMAGE,image_0006_1764559514862.matphoto,0,0.8484163600816039,1.2481874195731972,1.4450073682835722,,,false,1,3,3,,false,1.764559514862E12
1764559515608,IMAGE,image_0006_1764559514862.matphoto,25,0.8914266040101144,1.3458651728632134,1.4598842353172692,,,false,1,3,3,,false,1.764559514862E12
1764559515608,IMAGE,image_0007_1764559515123.matphoto,33,0.7934759694284581,1.3768972017677141,1.4320064996705908,,,false,1,3,3,,false,1.764559515123E12
1764559515608,IMAGE,image_0007_1764559515123.matphoto,0,0.8015472147644769,1.3568065450944786,1.4199709720381972,,,false,1,3,3,,false,1.764559515123E12
1764559515608,IMAGE,image_0007_1764559515123.matphoto,25,0.836135904420217,1.4302250746650764,1.4258775721380381,,,false,1,3,3,,false,1.764559515123E12
1764559515608,IMAGE,image_0008_1764559515395.matphoto,33,0.7744420427494965,1.5073554428434122,1.4137364231413267,,,false,1,3,3,,false,1.764559515395E12
1764559515608,IMAGE,image_0008_1764559515395.matphoto,0,0.7868706541808976,1.4979463722609085,1.4055713299586035,,,false,1,3,3,,false,1.764559515395E12
1764559515608,IMAGE,image_0008_1764559515395.matphoto,25,0.8162370347861789,1.5504302393625866,1.4131453832728709,,,false,1,3,3,,false,1.764559515395E12
1764559515819,GLOBAL,,-1,0.8015472147644769,1.4302250746650764,1.4199709720381972,0.2,WEIGHTED_MEDIAN,true,12,4,4,10,false,
1764559515819,IMAGE,image_0006_1764559514862.matphoto,33,0.8483823163621684,1.2811004554969623,1.435815228217895,,,false,1,4,4,,false,1.764559514862E12
1764559515819,IMAGE,image_0006_1764559514862.matphoto,0,0.8484163600816039,1.2481874195731972,1.4450073682835722,,,false,1,4,4,,false,1.764559514862E12
1764559515819,IMAGE,image_0006_1764559514862.matphoto,25,0.8914266040101144,1.3458651728632134,1.4598842353172692,,,false,1,4,4,,false,1.764559514862E12
1764559515819,IMAGE,image_0007_1764559515123.matphoto,33,0.7934759694284581,1.3768972017677141,1.4320064996705908,,,false,1,4,4,,false,1.764559515123E12
1764559515819,IMAGE,image_0007_1764559515123.matphoto,0,0.8015472147644769,1.3568065450944786,1.4199709720381972,,,false,1,4,4,,false,1.764559515123E12
1764559515819,IMAGE,image_0007_1764559515123.matphoto,25,0.836135904420217,1.4302250746650764,1.4258775721380381,,,false,1,4,4,,false,1.764559515123E12
1764559515819,IMAGE,image_0008_1764559515395.matphoto,33,0.7744420427494965,1.5073554428434122,1.4137364231413267,,,false,1,4,4,,false,1.764559515395E12
1764559515819,IMAGE,image_0008_1764559515395.matphoto,0,0.7868706541808976,1.4979463722609085,1.4055713299586035,,,false,1,4,4,,false,1.764559515395E12
1764559515819,IMAGE,image_0008_1764559515395.matphoto,25,0.8162370347861789,1.5504302393625866,1.4131453832728709,,,false,1,4,4,,false,1.764559515395E12
1764559515819,IMAGE,image_0009_1764559515692.matphoto,33,0.7782842148548832,1.630399167594001,1.396618335659074,,,false,1,4,4,,true,1.764559515692E12
1764559515819,IMAGE,image_0009_1764559515692.matphoto,0,0.780078993547441,1.615769028095579,1.384563272568695,,,false,1,4,4,,false,1.764559515692E12
1764559515819,IMAGE,image_0009_1764559515692.matphoto,25,0.7681744526581766,1.6482873487301366,1.3607016284095588,,,false,1,4,4,,true,1.764559515692E12
1764559515883,GLOBAL,,-1,0.7868706541808976,1.5073554428434122,1.4131453832728709,0.2,WEIGHTED_MEDIAN,true,9,3,3,9,false,
1764559515883,IMAGE,image_0007_1764559515123.matphoto,33,0.7934759694284581,1.3768972017677141,1.4320064996705908,,,false,1,3,3,,false,1.764559515123E12
1764559515883,IMAGE,image_0007_1764559515123.matphoto,0,0.8015472147644769,1.3568065450944786,1.4199709720381972,,,false,1,3,3,,false,1.764559515123E12
1764559515883,IMAGE,image_0007_1764559515123.matphoto,25,0.836135904420217,1.4302250746650764,1.4258775721380381,,,false,1,3,3,,false,1.764559515123E12
1764559515883,IMAGE,image_0008_1764559515395.matphoto,33,0.7744420427494965,1.5073554428434122,1.4137364231413267,,,false,1,3,3,,false,1.764559515395E12
1764559515883,IMAGE,image_0008_1764559515395.matphoto,0,0.7868706541808976,1.4979463722609085,1.4055713299586035,,,false,1,3,3,,false,1.764559515395E12
1764559515883,IMAGE,image_0008_1764559515395.matphoto,25,0.8162370347861789,1.5504302393625866,1.4131453832728709,,,false,1,3,3,,false,1.764559515395E12
1764559515883,IMAGE,image_0009_1764559515692.matphoto,33,0.7782842148548832,1.630399167594001,1.396618335659074,,,false,1,3,3,,false,1.764559515692E12
1764559515883,IMAGE,image_0009_1764559515692.matphoto,0,0.780078993547441,1.615769028095579,1.384563272568695,,,false,1,3,3,,false,1.764559515692E12
1764559515883,IMAGE,image_0009_1764559515692.matphoto,25,0.7681744526581766,1.6482873487301366,1.3607016284095588,,,false,1,3,3,,false,1.764559515692E12
1764559515990,GLOBAL,,-1,0.7868706541808976,1.5073554428434122,1.4131453832728709,0.2,WEIGHTED_MEDIAN,true,12,4,4,9,false,
1764559515990,IMAGE,image_0007_1764559515123.matphoto,33,0.7934759694284581,1.3768972017677141,1.4320064996705908,,,false,1,4,4,,false,1.764559515123E12
1764559515990,IMAGE,image_0007_1764559515123.matphoto,0,0.8015472147644769,1.3568065450944786,1.4199709720381972,,,false,1,4,4,,false,1.764559515123E12
1764559515990,IMAGE,image_0007_1764559515123.matphoto,25,0.836135904420217,1.4302250746650764,1.4258775721380381,,,false,1,4,4,,false,1.764559515123E12
1764559515990,IMAGE,image_0008_1764559515395.matphoto,33,0.7744420427494965,1.5073554428434122,1.4137364231413267,,,false,1,4,4,,false,1.764559515395E12
1764559515990,IMAGE,image_0008_1764559515395.matphoto,0,0.7868706541808976,1.4979463722609085,1.4055713299586035,,,false,1,4,4,,false,1.764559515395E12
1764559515990,IMAGE,image_0008_1764559515395.matphoto,25,0.8162370347861789,1.5504302393625866,1.4131453832728709,,,false,1,4,4,,false,1.764559515395E12
1764559515990,IMAGE,image_0009_1764559515692.matphoto,33,0.7782842148548832,1.630399167594001,1.396618335659074,,,false,1,4,4,,false,1.764559515692E12
1764559515990,IMAGE,image_0009_1764559515692.matphoto,0,0.780078993547441,1.615769028095579,1.384563272568695,,,false,1,4,4,,false,1.764559515692E12
1764559515990,IMAGE,image_0009_1764559515692.matphoto,25,0.7681744526581766,1.6482873487301366,1.3607016284095588,,,false,1,4,4,,false,1.764559515692E12
1764559515990,IMAGE,image_0010_1764559515956.matphoto,33,0.8285064103745787,1.7951027917435631,1.4229352368686508,,,false,1,4,4,,true,1.764559515956E12
1764559515990,IMAGE,image_0010_1764559515956.matphoto,0,0.8396982212509092,1.7754128901168142,1.416730082324998,,,false,1,4,4,,true,1.764559515956E12
1764559515990,IMAGE,image_0010_1764559515956.matphoto,25,0.880994477577943,1.84652384825424,1.4254211034894406,,,false,1,4,4,,true,1.764559515956E12
1764559516155,GLOBAL,,-1,0.7868706541808976,1.630399167594001,1.4055713299586035,0.2,WEIGHTED_MEDIAN,true,9,3,3,8,false,
1764559516155,IMAGE,image_0008_1764559515395.matphoto,33,0.7744420427494965,1.5073554428434122,1.4137364231413267,,,false,1,3,3,,false,1.764559515395E12
1764559516155,IMAGE,image_0008_1764559515395.matphoto,0,0.7868706541808976,1.4979463722609085,1.4055713299586035,,,false,1,3,3,,false,1.764559515395E12
1764559516155,IMAGE,image_0008_1764559515395.matphoto,25,0.8162370347861789,1.5504302393625866,1.4131453832728709,,,false,1,3,3,,false,1.764559515395E12
