timestamp,time,mac_address,rssi,tx_power,pos_x,pos_y,pos_z,position_calculation_timestamp,position_calculation_status
1764559514958,2025-12-01 12:25:14.958,AC:23:3F:26:3E:F2,-66,127,0.8930189146832743,1.1847012763824853,1.4368032906926895,1764559514958,calculated
1764559514985,2025-12-01 12:25:14.985,68:9E:19:03:95:84,-80,127,0.8930189146832743,1.1847012763824853,1.4368032906926895,1764559514958,cached
1764559514987,2025-12-01 12:25:14.987,AC:23:3F:26:3E:EF,-77,127,0.8930189146832743,1.1847012763824853,1.4368032906926895,1764559514958,cached
1764559514991,2025-12-01 12:25:14.991,AC:23:3F:26:3E:EF,-68,127,0.8930189146832743,1.1847012763824853,1.4368032906926895,1764559514958,cached
1764559515006,2025-12-01 12:25:15.006,68:9E:19:03:95:F1,-80,127,0.8930189146832743,1.1847012763824853,1.4368032906926895,1764559514958,cached
1764559515051,2025-12-01 12:25:15.051,AC:23:3F:26:3E:EF,-67,127,0.8930189146832743,1.1847012763824853,1.4368032906926895,1764559514958,cached
1764559515062,2025-12-01 12:25:15.062,68:9E:19:03:95:84,-83,127,0.8914266040101144,1.2039088895298984,1.4376134473513171,1764559515062,calculated
1764559515158,2025-12-01 12:25:15.158,68:9E:19:03:95:84,-84,127,0.8579650480094589,1.2481874195731972,1.435815228217895,1764559515158,calculated
1764559515232,2025-12-01 12:25:15.232,AC:23:3F:26:3E:F1,-78,127,0.8579650480094589,1.2481874195731972,1.435815228217895,1764559515158,cached
1764559515305,2025-12-01 12:25:15.305,68:9E:19:03:95:F1,-83,127,0.8579650480094589,1.2481874195731972,1.435815228217895,1764559515158,cached
1764559515312,2025-12-01 12:25:15.312,AC:23:3F:26:3E:F1,-78,127,0.8579650480094589,1.2481874195731972,1.435815228217895,1764559515158,cached
1764559515321,2025-12-01 12:25:15.321,AC:23:3F:26:3E:EF,-68,127,0.8579650480094589,1.2481874195731972,1.435815228217895,1764559515158,cached
1764559515348,2025-12-01 12:25:15.348,AC:23:3F:26:3E:EF,-81,127,0.8484163600816039,1.3458651728632134,1.4320064996705908,1764559515348,calculated
1764559515361,2025-12-01 12:25:15.361,68:9E:19:03:95:84,-86,127,0.8484163600816039,1.3458651728632134,1.4320064996705908,1764559515348,cached
1764559515415,2025-12-01 12:25:15.415,68:9E:19:03:95:F1,-74,127,0.836135904420217,1.3568065450944786,1.4258775721380381,1764559515415,calculated
1764559515459,2025-12-01 12:25:15.459,68:9E:19:03:95:84,-80,127,0.836135904420217,1.3568065450944786,1.4258775721380381,1764559515415,cached
1764559515518,2025-12-01 12:25:15.518,68:9E:19:03:95:F1,-72,127,0.836135904420217,1.3568065450944786,1.4258775721380381,1764559515415,cached
1764559515525,2025-12-01 12:25:15.525,AC:23:3F:26:3E:F1,-82,127,0.836135904420217,1.3568065450944786,1.4258775721380381,1764559515415,cached
1764559515579,2025-12-01 12:25:15.579,68:9E:19:03:95:84,-86,127,0.836135904420217,1.3568065450944786,1.4258775721380381,1764559515415,cached
1764559515608,2025-12-01 12:25:15.608,AC:23:3F:26:3E:F2,-67,127,0.8162370347861789,1.3768972017677141,1.4258775721380381,1764559515608,calculated
1764559515629,2025-12-01 12:25:15.629,68:9E:19:03:95:F1,-80,127,0.8162370347861789,1.3768972017677141,1.4258775721380381,1764559515608,cached
1764559515658,2025-12-01 12:25:15.658,AC:23:3F:26:3E:EF,-67,127,0.8162370347861789,1.3768972017677141,1.4258775721380381,1764559515608,cached
1764559515678,2025-12-01 12:25:15.678,68:9E:19:03:95:84,-84,127,0.8162370347861789,1.3768972017677141,1.4258775721380381,1764559515608,cached
1764559515819,2025-12-01 12:25:15.819,AC:23:3F:26:3E:EF,-62,127,0.8015472147644769,1.4302250746650764,1.4199709720381972,1764559515819,calculated
1764559515823,2025-12-01 12:25:15.823,AC:23:3F:26:3E:F2,-69,127,0.8015472147644769,1.4302250746650764,1.4199709720381972,1764559515819,cached
1764559515843,2025-12-01 12:25:15.843,68:9E:19:03:95:F1,-79,127,0.8015472147644769,1.4302250746650764,1.4199709720381972,1764559515819,cached
1764559515883,2025-12-01 12:25:15.883,68:9E:19:03:95:84,-89,127,0.7868706541808976,1.5073554428434122,1.4131453832728709,1764559515883,calculated
1764559515947,2025-12-01 12:25:15.947,68:9E:19:03:95:F1,-81,127,0.7868706541808976,1.5073554428434122,1.4131453832728709,1764559515883,cached
1764559515955,2025-12-01 12:25:15.955,AC:23:3F:26:3E:F1,-80,127,0.7868706541808976,1.5073554428434122,1.4131453832728709,1764559515883,cached
1764559515990,2025-12-01 12:25:15.990,68:9E:19:03:95:84,-84,127,0.7868706541808976,1.5073554428434122,1.4131453832728709,1764559515990,calculated
1764559516028,2025-12-01 12:25:16.028,AC:23:3F:26:3E:F1,-82,127,0.7868706541808976,1.5073554428434122,1.4131453832728709,1764559515990,cached
1764559516054,2025-12-01 12:25:16.054,68:9E:19:03:95:F1,-78,127,0.7868706541808976,1.5073554428434122,1.4131453832728709,1764559515990,cached
1764559516091,2025-12-01 12:25:16.091,68:9E:19:03:95:84,-82,127,0.7868706541808976,1.5073554428434122,1.4131453832728709,1764559515990,cached
1764559516155,2025-12-01 12:25:16.155,68:9E:19:03:95:F1,-78,127,0.7868706541808976,1.630399167594001,1.4055713299586035,1764559516155,calculated
1764559516161,2025-12-01 12:25:16.161,AC:23:3F:26:3E:F2,-70,127,0.7868706541808976,1.630399167594001,1.4055713299586035,1764559516155,cached
1764559516186,2025-12-01 12:25:16.186,68:9E:19:03:95:84,-85,127,0.7868706541808976,1.630399167594001,1.4055713299586035,1764559516155,cached
1764559516226,2025-12-01 12:25:16.226,AC:23:3F:26:3E:F1,-78,127,0.7868706541808976,1.630399167594001,1.4055713299586035,1764559516226,calculated
1764559516304,2025-12-01 12:25:16.304,68:9E:19:03:95:84,-81,127,0.7868706541808976,1.630399167594001,1.4055713299586035,1764559516226,cached
1764559516318,2025-12-01 12:25:16.318,AC:23:3F:26:3E:F2,-74,127,0.7868706541808976,1.630399167594001,1.4055713299586035,1764559516226,cached
1764559516361,2025-12-01 12:25:16.361,68:9E:19:03:95:F1,-75,127,0.7868706541808976,1.630399167594001,1.4055713299586035,1764559516226,cached
1764559516376,2025-12-01 12:25:16.376,AC:23:3F:26:3E:EF,-75,127,0.7868706541808976,1.630399167594001,1.4055713299586035,1764559516226,cached
1764559516408,2025-12-01 12:25:16.408,68:9E:19:03:95:84,-81,127,0.8396982212509092,1.7951027917435631,1.4229352368686508,1764559516408,calculated
1764559516454,2025-12-01 12:25:16.454,AC:23:3F:26:3E:EF,-68,127,0.8396982212509092,1.7951027917435631,1.4229352368686508,1764559516408,cached
1764559516472,2025-12-01 12:25:16.472,68:9E:19:03:95:F1,-94,127,0.8711155464936504,1.953858162817785,1.4389358590363386,1764559516472,calculated
1764559516516,2025-12-01 12:25:16.516,AC:23:3F:26:3E:F2,-75,127,0.8711155464936504,1.953858162817785,1.4389358590363386,1764559516472,cached
1764559516523,2025-12-01 12:25:16.523,68:9E:19:03:95:84,-83,127,0.8711155464936504,1.953858162817785,1.4389358590363386,1764559516472,cached
1764559516581,2025-12-01 12:25:16.581,68:9E:19:03:95:F1,-84,127,0.8711155464936504,1.953858162817785,1.4389358590363386,1764559516472,cached
1764559516622,2025-12-01 12:25:16.622,68:9E:19:03:95:84,-85,127,0.8711155464936504,1.953858162817785,1.4389358590363386,1764559516472,cached
1764559516677,2025-12-01 12:25:16.677,AC:23:3F:26:3E:F1,-76,127,0.8711155464936504,1.953858162817785,1.4389358590363386,1764559516472,cached
1764559516687,2025-12-01 12:25:16.687,68:9E:19:03:95:F1,-81,127,0.8711155464936504,1.953858162817785,1.4389358590363386,1764559516472,cached
1764559516714,2025-12-01 12:25:16.714,68:9E:19:03:95:84,-79,127,0.8711155464936504,1.953858162817785,1.4389358590363386,1764559516714,calculated
1764559516736,2025-12-01 12:25:16.736,AC:23:3F:26:3E:F1,-74,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559516736,calculated
1764559516741,2025-12-01 12:25:16.741,AC:23:3F:26:3E:EF,-68,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559516736,cached
1764559516791,2025-12-01 12:25:16.791,68:9E:19:03:95:F1,-78,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559516736,cached
1764559516850,2025-12-01 12:25:16.850,68:9E:19:03:95:84,-87,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559516736,cached
1764559516858,2025-12-01 12:25:16.858,AC:23:3F:26:3E:F2,-84,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559516736,cached
1764559516947,2025-12-01 12:25:16.947,AC:23:3F:26:3E:F1,-76,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559516736,cached
1764559517000,2025-12-01 12:25:17.000,68:9E:19:03:95:F1,-79,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559517000,calculated
1764559517054,2025-12-01 12:25:17.054,68:9E:19:03:95:84,-76,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559517054,calculated
1764559517110,2025-12-01 12:25:17.110,AC:23:3F:26:3E:EF,-68,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559517054,cached
1764559517122,2025-12-01 12:25:17.122,68:9E:19:03:95:F1,-78,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559517054,cached
1764559517151,2025-12-01 12:25:17.151,68:9E:19:03:95:84,-82,127,0.8704461781219124,2.095082442677444,1.4372205829347735,1764559517054,cached
1764559517214,2025-12-01 12:25:17.214,68:9E:19:03:95:F1,-73,127,0.8429726274653342,2.234503244259786,1.428063333739572,1764559517214,calculated
1764559517224,2025-12-01 12:25:17.224,AC:23:3F:26:3E:F2,-71,127,0.8429726274653342,2.234503244259786,1.428063333739572,1764559517214,cached
1764559517250,2025-12-01 12:25:17.250,68:9E:19:03:95:84,-80,127,0.8429726274653342,2.234503244259786,1.428063333739572,1764559517214,cached
1764559517317,2025-12-01 12:25:17.317,68:9E:19:03:95:F1,-80,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517317,calculated
1764559517358,2025-12-01 12:25:17.358,68:9E:19:03:95:84,-77,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517317,cached
1764559517383,2025-12-01 12:25:17.383,AC:23:3F:26:3E:F1,-74,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517317,cached
1764559517402,2025-12-01 12:25:17.402,AC:23:3F:26:3E:F2,-86,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517317,cached
1764559517424,2025-12-01 12:25:17.424,68:9E:19:03:95:F1,-74,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517317,cached
1764559517447,2025-12-01 12:25:17.447,AC:23:3F:26:3E:EF,-68,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517317,cached
1764559517449,2025-12-01 12:25:17.449,AC:23:3F:26:3E:F1,-76,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517317,cached
1764559517457,2025-12-01 12:25:17.457,68:9E:19:03:95:84,-81,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517317,cached
1764559517524,2025-12-01 12:25:17.524,68:9E:19:03:95:F1,-76,127,0.8207129922909997,2.3913147371717853,1.4195158789142894,1764559517524,calculated
1764559517576,2025-12-01 12:25:17.576,AC:23:3F:26:3E:F2,-73,127,0.7971193290290823,2.532145479489656,1.4045124232976496,1764559517576,calculated
1764559517636,2025-12-01 12:25:17.636,68:9E:19:03:95:F1,-88,127,0.7971193290290823,2.532145479489656,1.4045124232976496,1764559517576,cached
1764559517655,2025-12-01 12:25:17.655,68:9E:19:03:95:84,-73,127,0.7971193290290823,2.532145479489656,1.4045124232976496,1764559517576,cached
1764559517697,2025-12-01 12:25:17.697,AC:23:3F:26:3E:F2,-70,127,0.7971193290290823,2.532145479489656,1.4045124232976496,1764559517576,cached
1764559517738,2025-12-01 12:25:17.738,68:9E:19:03:95:F1,-76,127,0.7971193290290823,2.532145479489656,1.4045124232976496,1764559517738,calculated
1764559517770,2025-12-01 12:25:17.770,68:9E:19:03:95:84,-76,127,0.7971193290290823,2.532145479489656,1.4045124232976496,1764559517738,cached
1764559517787,2025-12-01 12:25:17.787,AC:23:3F:26:3E:EF,-69,127,0.7971193290290823,2.532145479489656,1.4045124232976496,1764559517738,cached
1764559517850,2025-12-01 12:25:17.850,68:9E:19:03:95:F1,-74,127,0.7971193290290823,2.6296102520623434,1.4016857915667524,1764559517850,calculated
1764559517868,2025-12-01 12:25:17.868,68:9E:19:03:95:84,-74,127,0.7971193290290823,2.6296102520623434,1.4016857915667524,1764559517850,cached
1764559517876,2025-12-01 12:25:17.876,AC:23:3F:26:3E:EF,-64,127,0.7971193290290823,2.6296102520623434,1.4016857915667524,1764559517850,cached
1764559517932,2025-12-01 12:25:17.932,AC:23:3F:26:3E:F2,-69,127,0.7971193290290823,2.6296102520623434,1.4016857915667524,1764559517850,cached
1764559517962,2025-12-01 12:25:17.962,68:9E:19:03:95:F1,-75,127,0.7971193290290823,2.6296102520623434,1.4016857915667524,1764559517850,cached
1764559517975,2025-12-01 12:25:17.975,68:9E:19:03:95:84,-78,127,0.7971193290290823,2.6296102520623434,1.4016857915667524,1764559517850,cached
1764559518074,2025-12-01 12:25:18.074,68:9E:19:03:95:84,-79,127,0.8518248427945319,2.7830589427771066,1.4059482923496538,1764559518074,calculated
1764559518138,2025-12-01 12:25:18.138,AC:23:3F:26:3E:EF,-63,127,0.8518248427945319,2.7830589427771066,1.4059482923496538,1764559518074,cached
1764559518161,2025-12-01 12:25:18.161,AC:23:3F:26:3E:F1,-88,127,0.8518248427945319,2.7830589427771066,1.4059482923496538,1764559518074,cached
1764559518169,2025-12-01 12:25:18.169,68:9E:19:03:95:F1,-78,127,0.8518248427945319,2.7830589427771066,1.4059482923496538,1764559518074,cached
1764559518293,2025-12-01 12:25:18.293,68:9E:19:03:95:84,-79,127,0.8518248427945319,2.7830589427771066,1.4059482923496538,1764559518293,calculated
1764559518347,2025-12-01 12:25:18.347,AC:23:3F:26:3E:F1,-87,127,0.8648607988223644,2.972819234546326,1.4418269254406066,1764559518347,calculated
1764559518403,2025-12-01 12:25:18.403,68:9E:19:03:95:F1,-74,127,0.8648607988223644,2.972819234546326,1.4418269254406066,1764559518347,cached
1764559518509,2025-12-01 12:25:18.509,AC:23:3F:26:3E:EF,-66,127,0.8648607988223644,2.972819234546326,1.4418269254406066,1764559518347,cached
1764559518519,2025-12-01 12:25:18.519,68:9E:19:03:95:84,-78,127,0.8648607988223644,2.972819234546326,1.4418269254406066,1764559518347,cached
1764559518587,2025-12-01 12:25:18.587,AC:23:3F:26:3E:EF,-69,127,0.8648607988223644,2.972819234546326,1.4418269254406066,1764559518587,calculated
1764559518617,2025-12-01 12:25:18.617,68:9E:19:03:95:84,-77,127,0.8702088382477273,3.064285660551615,1.4386761832655222,1764559518617,calculated
1764559518634,2025-12-01 12:25:18.634,AC:23:3F:26:3E:F2,-73,127,0.8702088382477273,3.064285660551615,1.4386761832655222,1764559518617,cached
1764559518703,2025-12-01 12:25:18.703,68:9E:19:03:95:F1,-72,127,0.8702088382477273,3.064285660551615,1.4386761832655222,1764559518617,cached
1764559518714,2025-12-01 12:25:18.714,68:9E:19:03:95:84,-79,127,0.8702088382477273,3.064285660551615,1.4386761832655222,1764559518617,cached
1764559518801,2025-12-01 12:25:18.801,68:9E:19:03:95:F1,-74,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518801,calculated
1764559518831,2025-12-01 12:25:18.831,AC:23:3F:26:3E:F1,-78,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518801,cached
1764559518848,2025-12-01 12:25:18.848,68:9E:19:03:95:84,-78,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518801,cached
1764559518853,2025-12-01 12:25:18.853,AC:23:3F:26:3E:EF,-61,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518801,cached
1764559518893,2025-12-01 12:25:18.893,AC:23:3F:26:3E:F1,-77,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518893,calculated
1764559518924,2025-12-01 12:25:18.924,68:9E:19:03:95:84,-94,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518893,cached
1764559518986,2025-12-01 12:25:18.986,AC:23:3F:26:3E:F2,-72,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518893,cached
1764559519015,2025-12-01 12:25:19.015,68:9E:19:03:95:F1,-71,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518893,cached
1764559519046,2025-12-01 12:25:19.046,AC:23:3F:26:3E:F1,-69,127,0.8725749802639022,3.064285660551615,1.4386761832655222,1764559518893,cached
1764559519210,2025-12-01 12:25:19.210,AC:23:3F:26:3E:EF,-64,127,0.8745115676719184,3.1545181011570973,1.4314613524335014,1764559519210,calculated
1764559519219,2025-12-01 12:25:19.219,68:9E:19:03:95:F1,-69,127,0.8745115676719184,3.1545181011570973,1.4314613524335014,1764559519210,cached
1764559519306,2025-12-01 12:25:19.306,AC:23:3F:26:3E:EF,-63,127,0.8745115676719184,3.1545181011570973,1.4314613524335014,1764559519210,cached
1764559519318,2025-12-01 12:25:19.318,68:9E:19:03:95:F1,-70,127,0.8745115676719184,3.1545181011570973,1.4314613524335014,1764559519210,cached
1764559519338,2025-12-01 12:25:19.338,AC:23:3F:26:3E:EF,-76,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519338,calculated
1764559519348,2025-12-01 12:25:19.348,AC:23:3F:26:3E:F2,-64,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519338,cached
1764559519353,2025-12-01 12:25:19.353,68:9E:19:03:95:84,-90,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519338,cached
1764559519439,2025-12-01 12:25:19.439,68:9E:19:03:95:F1,-77,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519439,calculated
1764559519520,2025-12-01 12:25:19.520,AC:23:3F:26:3E:F1,-77,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519439,cached
1764559519555,2025-12-01 12:25:19.555,68:9E:19:03:95:F1,-71,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519439,cached
1764559519563,2025-12-01 12:25:19.563,AC:23:3F:26:3E:EF,-68,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519439,cached
1764559519568,2025-12-01 12:25:19.568,68:9E:19:03:95:84,-91,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519439,cached
1764559519586,2025-12-01 12:25:19.586,AC:23:3F:26:3E:F1,-72,127,0.8619993693581509,3.33866581994271,1.4102443568410634,1764559519439,cached
1764559519647,2025-12-01 12:25:19.647,68:9E:19:03:95:F1,-71,127,0.7912537532339425,3.5496684957222744,1.4118840128402368,1764559519647,calculated
1764559519689,2025-12-01 12:25:19.689,AC:23:3F:26:3E:F2,-60,127,0.7912537532339425,3.6019027100472063,1.4002322868910324,1764559519689,calculated
1764559519749,2025-12-01 12:25:19.749,68:9E:19:03:95:F1,-76,127,0.7912537532339425,3.6019027100472063,1.4002322868910324,1764559519689,cached
1764559519771,2025-12-01 12:25:19.771,AC:23:3F:26:3E:F1,-78,127,0.7912537532339425,3.6019027100472063,1.4002322868910324,1764559519689,cached
1764559519800,2025-12-01 12:25:19.800,AC:23:3F:26:3E:F2,-61,127,0.7912537532339425,3.6019027100472063,1.4002322868910324,1764559519689,cached
1764559519854,2025-12-01 12:25:19.854,68:9E:19:03:95:F1,-75,127,0.7912537532339425,3.6019027100472063,1.4002322868910324,1764559519689,cached
1764559519891,2025-12-01 12:25:19.891,68:9E:19:03:95:84,-80,127,0.7777823840483682,3.667225443809027,1.4077458986326028,1764559519891,calculated
1764559519927,2025-12-01 12:25:19.927,AC:23:3F:26:3E:EF,-63,127,0.7777823840483682,3.667225443809027,1.4077458986326028,1764559519927,calculated
1764559520003,2025-12-01 12:25:20.003,68:9E:19:03:95:F1,-78,127,0.7777823840483682,3.667225443809027,1.4077458986326028,1764559519927,cached
1764559520005,2025-12-01 12:25:20.005,68:9E:19:03:95:84,-84,127,0.7777823840483682,3.667225443809027,1.4077458986326028,1764559519927,cached
1764559520014,2025-12-01 12:25:20.014,AC:23:3F:26:3E:EF,-64,127,0.7777823840483682,3.667225443809027,1.4077458986326028,1764559519927,cached
1764559520063,2025-12-01 12:25:20.063,AC:23:3F:26:3E:F2,-65,127,0.7777823840483682,3.667225443809027,1.4077458986326028,1764559519927,cached
1764559520087,2025-12-01 12:25:20.087,68:9E:19:03:95:F1,-79,127,0.7777823840483682,3.667225443809027,1.4077458986326028,1764559519927,cached
